Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
PAYMENT,3,2,12.0,35.44,Shipping on time,1,73,Indoor/Outdoor Games,Carolina,Puerto Rico,XXXXXXXXX,William,19637,Jones,XXXXXXXXX,Corporate,PR,1067 Sample Street,915,73,Fan Shop,16.58058739,-86.28397303,LATAM,Guatemala City,Guatemala,19637,9/1/2018 00:03,92255,365,3.3,0.16,195570,20.61,0.3465,2,34.63,41.23,12.0,Central America,,COMPLETE,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,20.61,0,9/4/2018 00:03,Standard Class
PAYMENT,2,3,7.92,28.46,Advance shipping,0,73,Indoor/Outdoor Games,New York,EE. UU.,XXXXXXXXX,Jessica,5397,Miller,XXXXXXXXX,Corporate,NY,4406 Sample Street,36730,73,Fan Shop,53.37610345,22.06940595,Europe,Kyiv,Rusia,5397,9/1/2018 00:04,92256,502,4.64,0.15,195571,30.93,0.3012,1,26.29,30.93,7.92,Eastern Europe,,PROCESSING,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,30.93,0,9/3/2018 00:04,Second Class
DEBIT,5,2,106.54,234.9,Late delivery,1,73,Cleats,Bronx,EE. UU.,XXXXXXXXX,Andrew,12621,Flores,XXXXXXXXX,Consumer,NY,2874 Sample Street,39435,73,Fan Shop,37.20785398,15.59489854,Europe,Madrid,Italia,12621,9/1/2018 00:09,92257,502,16.09,0.12,195572,134.05,0.4516,2,235.91,268.09,106.54,Southern Europe,,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/6/2018 00:09,Standard Class
PAYMENT,4,2,135.73,311.65,Late delivery,1,73,Shop By Sport,Carolina,Puerto Rico,XXXXXXXXX,Thomas,12106,Thompson,XXXXXXXXX,Consumer,PR,1394 Sample Street,987,73,Fan Shop,59.5347607,16.84136468,Europe,Helsinki,Finlandia,12106,9/1/2018 01:08,92258,810,24.75,0.08,195573,309.35,0.4769,1,284.6,309.35,135.73,Northern Europe,,PENDING_PAYMENT,,810,73,,http://images.acmesports.sports/TaylorMade+AeroBurner+Driver,TaylorMade AeroBurner Driver,309.35,0,9/5/2018 01:08,First Class
DEBIT,4,3,10.83,23.81,Shipping on time,1,73,Indoor/Outdoor Games,Carolina,Puerto Rico,XXXXXXXXX,Michael,1752,Nelson,XXXXXXXXX,Consumer,PR,4749 Sample Street,977,73,Fan Shop,15.80483121,-84.76083018,LATAM,San José,México,1752,9/1/2018 01:33,92259,627,3.09,0.12,195574,25.77,0.4773,1,22.68,25.77,10.83,Central America,NY,PROCESSING,42712.0,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,25.77,0,9/5/2018 01:33,Standard Class
PAYMENT,4,3,-6.31,106.69,Shipping canceled,1,73,Cleats,Los Angeles,EE. UU.,XXXXXXXXX,William,21108,White,XXXXXXXXX,Consumer,PA,6671 Sample Street,50971,73,Fan Shop,42.59820542,14.47589485,Europe,Madrid,Italia,21108,9/1/2018 02:06,92260,627,20.62,0.2,195575,103.11,-0.0765,1,82.49,103.11,-6.31,Southern Europe,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/5/2018 02:06,Second Class
PAYMENT,3,3,96.53,456.61,Shipping on time,0,44,Men's Footwear,Bayamón,Puerto Rico,XXXXXXXXX,Patricia,11205,Johnson,XXXXXXXXX,Home Office,PR,4624 Sample Street,934,44,Footwear,41.20246436,-77.56395515,USCA,Boston,Estados Unidos,11205,9/1/2018 02:19,92261,810,3.3,0.04,195576,82.49,0.2438,5,395.93,412.43,96.53,East of USA,,COMPLETE,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,82.49,0,9/4/2018 02:19,Standard Class
PAYMENT,5,3,-1.13,78.76,Late delivery,1,73,Indoor/Outdoor Games,Philadelphia,EE. UU.,XXXXXXXXX,Mary,21109,White,XXXXXXXXX,Consumer,FL,745 Sample Street,71928,73,Fan Shop,38.13850394,-92.90758323,USCA,Dallas,Estados Unidos,21109,9/1/2018 02:20,92262,627,2.58,0.1,195577,25.77,-0.0163,3,69.57,77.31,-1.13,US Center ,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,25.77,0,9/6/2018 02:20,Standard Class
DEBIT,6,3,41.41,179.53,Late delivery,1,73,Cleats,Los Angeles,EE. UU.,XXXXXXXXX,John,14706,Taylor,XXXXXXXXX,Corporate,NY,2576 Sample Street,99080,73,Fan Shop,16.68860598,-86.6674646,LATAM,Managua,Nicaragua,14706,9/1/2018 03:08,92263,627,5.16,0.05,195578,103.11,0.2114,2,195.9,206.22,41.41,Central America,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/7/2018 03:08,Standard Class
PAYMENT,6,3,108.47,291.53,Late delivery,1,73,Cleats,San Diego,EE. UU.,XXXXXXXXX,Kenneth,9579,Green,XXXXXXXXX,Consumer,NC,1817 Sample Street,98434,73,Fan Shop,27.80671722,45.54362004,Pacific Asia,Istanbul,Arabia Saudita,9579,9/1/2018 03:19,92264,365,9.28,0.1,195579,92.8,0.4329,3,250.56,278.4,108.47,West Asia,,COMPLETE,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/7/2018 03:19,Standard Class
