Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
TRANSFER,1,2,158.46,345.26,Advance shipping,0,73,Shop By Sport,Bayamón,Puerto Rico,XXXXXXXXX,James,11354,Brown,XXXXXXXXX,Home Office,PR,6109 Sample Street,919,73,Fan Shop,-13.47564293,-57.35265591,LATAM,Buenos Aires,Chile,11354,1/1/2019 00:02,100855,810,13.39,0.04,204170,334.68,0.4932,1,321.29,334.68,158.46,South America,,PENDING,65123.0,810,73,,http://images.acmesports.sports/TaylorMade+AeroBurner+Driver,TaylorMade AeroBurner Driver,334.68,0,1/2/2019 00:02,Second Class
TRANSFER,4,3,110.0,251.51,Shipping on time,1,73,Water Sports,Houston,EE. UU.,XXXXXXXXX,Patricia,10057,Williams,XXXXXXXXX,Consumer,MI,5258 Sample Street,61711,73,Fan Shop,38.10499939,-72.79280044,USCA,Philadelphia,Estados Unidos,10057,1/1/2019 00:23,100856,502,0.0,0.0,204171,223.12,0.493,1,223.12,223.12,110.0,East of USA,,SUSPECTED_FRAUD,56382.0,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,223.12,0,1/5/2019 00:23,Same Day
PAYMENT,2,3,43.95,114.57,Advance shipping,0,22,Fishing,Ponce,Puerto Rico,XXXXXXXXX,John,9968,Thomas,XXXXXXXXX,Corporate,PR,4593 Sample Street,956,22,Outdoors,47.43118996,9.66351996,Europe,Rome,Alemania,9968,1/1/2019 00:27,100857,810,10.04,0.1,204172,100.4,0.4864,1,90.36,100.4,43.95,Western Europe,,CLOSED,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,100.4,0,1/3/2019 00:27,Standard Class
TRANSFER,5,3,19.84,118.56,Late delivery,1,44,Men's Footwear,Philadelphia,EE. UU.,XXXXXXXXX,Joshua,16079,Wright,XXXXXXXXX,Consumer,CO,7192 Sample Street,78581,44,Footwear,12.01092974,-88.98451424,LATAM,Mexico City,Guatemala,16079,1/1/2019 00:35,100858,191,5.58,0.05,204173,111.55,0.1872,1,105.97,111.55,19.84,Central America,,SUSPECTED_FRAUD,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,111.55,0,1/6/2019 00:35,First Class
PAYMENT,5,3,-1.76,28.67,Late delivery,1,73,Indoor/Outdoor Games,Philadelphia,EE. UU.,XXXXXXXXX,John,10582,Nelson,XXXXXXXXX,Home Office,CA,4526 Sample Street,22634,73,Fan Shop,5.82205729,108.16819202,Pacific Asia,Kuala Lumpur,Vietnam,10582,1/1/2019 00:38,100859,502,8.36,0.25,204174,33.46,-0.0702,1,25.1,33.46,-1.76,Southeast Asia,,CLOSED,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,33.46,0,1/6/2019 00:38,Same Day
DEBIT,2,2,4.1,54.88,Shipping on time,0,73,Indoor/Outdoor Games,San Antonio,EE. UU.,XXXXXXXXX,Mary,621,Allen,XXXXXXXXX,Corporate,VA,1757 Sample Street,21596,73,Fan Shop,23.22223343,44.33080493,Pacific Asia,Dubai,Emiratos Árabes,621,1/1/2019 01:03,100860,627,4.18,0.15,204175,27.88,0.0864,2,47.4,55.76,4.1,West Asia,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,27.88,0,1/3/2019 01:03,Standard Class
DEBIT,2,2,96.46,365.41,Shipping on time,0,73,Water Sports,Los Angeles,EE. UU.,XXXXXXXXX,Charles,17481,Anderson,XXXXXXXXX,Home Office,IL,5278 Sample Street,93090,73,Fan Shop,47.22717685,9.51044087,Europe,Paris,Francia,17481,1/1/2019 01:04,100861,365,53.55,0.16,204176,334.68,0.3431,1,281.13,334.68,96.46,Western Europe,,COMPLETE,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,334.68,0,1/3/2019 01:04,Standard Class
PAYMENT,6,4,27.11,96.24,Late delivery,1,73,Indoor/Outdoor Games,Houston,EE. UU.,XXXXXXXXX,James,12202,Jackson,XXXXXXXXX,Consumer,NY,9020 Sample Street,63996,73,Fan Shop,46.64080809,7.93206922,Europe,Paris,Francia,12202,1/1/2019 01:24,100862,502,5.35,0.16,204177,33.46,0.3215,3,84.32,100.37,27.11,Western Europe,,COMPLETE,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,33.46,0,1/7/2019 01:24,Standard Class
PAYMENT,3,2,85.26,209.3,Shipping on time,1,22,Camping & Hiking,Bayamón,Puerto Rico,XXXXXXXXX,Anthony,12936,Scott,XXXXXXXXX,Corporate,PR,4856 Sample Street,950,22,Outdoors,38.44959588,-74.44256405,USCA,Atlanta,Estados Unidos,12936,1/1/2019 01:37,100863,191,22.31,0.1,204178,223.12,0.4246,1,200.81,223.12,85.26,East of USA,,PENDING_PAYMENT,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,223.12,0,1/4/2019 01:37,Standard Class
DEBIT,4,3,12.68,59.69,Shipping on time,1,73,Indoor/Outdoor Games,Brooklyn,EE. UU.,XXXXXXXXX,Charles,7591,Thomas,XXXXXXXXX,Consumer,OH,707 Sample Street,90213,73,Fan Shop,20.79922335,79.7600149,Pacific Asia,Dhaka,Pakistán,7591,1/1/2019 01:42,100864,627,2.79,0.1,204179,27.88,0.2527,2,50.18,55.76,12.68,South Asia,,PROCESSING,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,27.88,0,1/5/2019 01:42,First Class
